limiter,phase,request,elapsed_ms,allowed,retry_after_ms
token_bucket,burst,1,0,true,0
token_bucket,burst,2,0,true,0
token_bucket,burst,3,0,true,0
token_bucket,burst,4,0,true,0
token_bucket,burst,5,0,true,0
token_bucket,burst,6,0,true,0
token_bucket,burst,7,0,true,0
token_bucket,burst,8,0,true,0
token_bucket,burst,9,0,true,0
token_bucket,burst,10,0,true,0
token_bucket,burst,11,0,false,99
token_bucket,burst,12,0,false,99
token_bucket,burst,13,0,false,99
token_bucket,burst,14,0,false,99
token_bucket,burst,15,0,false,99
token_bucket,burst,16,0,false,99
token_bucket,burst,17,0,false,99
token_bucket,burst,18,0,false,99
token_bucket,burst,19,0,false,99
token_bucket,burst,20,0,false,99
token_bucket,recovery,1,100,true,0
token_bucket,recovery,2,200,true,0
token_bucket,recovery,3,301,true,0
token_bucket,recovery,4,401,true,0
token_bucket,recovery,5,502,true,0
token_bucket,recovery,6,602,true,0
token_bucket,recovery,7,702,true,0
token_bucket,recovery,8,802,true,0
token_bucket,recovery,9,903,true,0
token_bucket,recovery,10,1003,true,0
token_bucket,recovery,11,1103,true,0
token_bucket,recovery,12,1203,true,0
leaky_bucket,burst,1,0,true,0
leaky_bucket,burst,2,0,true,0
leaky_bucket,burst,3,0,true,0
leaky_bucket,burst,4,0,true,0
leaky_bucket,burst,5,0,true,0
leaky_bucket,burst,6,0,true,0
leaky_bucket,burst,7,0,true,0
leaky_bucket,burst,8,0,true,0
leaky_bucket,burst,9,0,true,0
leaky_bucket,burst,10,0,true,0
leaky_bucket,burst,11,0,false,99
leaky_bucket,burst,12,0,false,99
leaky_bucket,burst,13,0,false,99
leaky_bucket,burst,14,0,false,99
leaky_bucket,burst,15,0,false,99
leaky_bucket,burst,16,0,false,99
leaky_bucket,burst,17,0,false,99
leaky_bucket,burst,18,0,false,99
leaky_bucket,burst,19,0,false,99
leaky_bucket,burst,20,0,false,99
leaky_bucket,recovery,1,100,true,0
leaky_bucket,recovery,2,200,true,0
leaky_bucket,recovery,3,300,true,0
leaky_bucket,recovery,4,401,true,0
leaky_bucket,recovery,5,501,true,0
leaky_bucket,recovery,6,601,true,0
leaky_bucket,recovery,7,702,true,0
leaky_bucket,recovery,8,802,true,0
leaky_bucket,recovery,9,902,true,0
leaky_bucket,recovery,10,1002,true,0
leaky_bucket,recovery,11,1103,true,0
leaky_bucket,recovery,12,1203,true,0
sliding_window,burst,1,0,true,0
sliding_window,burst,2,0,true,0
sliding_window,burst,3,0,true,0
sliding_window,burst,4,0,true,0
sliding_window,burst,5,0,true,0
sliding_window,burst,6,0,true,0
sliding_window,burst,7,0,true,0
sliding_window,burst,8,0,true,0
sliding_window,burst,9,0,true,0
sliding_window,burst,10,0,true,0
sliding_window,burst,11,0,false,999
sliding_window,burst,12,0,false,999
sliding_window,burst,13,0,false,999
sliding_window,burst,14,0,false,999
sliding_window,burst,15,0,false,999
sliding_window,burst,16,0,false,999
sliding_window,burst,17,0,false,999
sliding_window,burst,18,0,false,999
sliding_window,burst,19,0,false,999
sliding_window,burst,20,0,false,999
sliding_window,recovery,1,100,false,899
sliding_window,recovery,2,200,false,799
sliding_window,recovery,3,301,false,698
sliding_window,recovery,4,401,false,598
sliding_window,recovery,5,501,false,498
sliding_window,recovery,6,601,false,398
sliding_window,recovery,7,702,false,297
sliding_window,recovery,8,802,false,197
sliding_window,recovery,9,902,false,97
sliding_window,recovery,10,1003,true,0
sliding_window,recovery,11,1103,true,0
sliding_window,recovery,12,1203,true,0
